n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
60,10,188112509,15440,1,115,1.1768888,10240,2934024,0,0.0,0,0.0,12.9958984375,0,35.9146484375,0.0,21.582421875
60,10,568058556,2256,0,90,0.1647482,1427,402669,0,0.0,0,0.0,14.119131044148563,0,44.63349684653119,0.0,22.93552908199019
60,10,508328346,25776,0,100,2.0518607,16007,4244193,0,0.0,0,0.0,16.235709377147497,0,38.74236271631161,0.0,24.245455113387894
60,10,66976262,15684,2,128,1.8674404,10921,5082709,0,0.0,0,0.0,19.611757165094772,0,66.25885907883894,0.0,35.386594634191006
60,7,409244343,87814,3,92,8.5689965,74184,24506326,0,0.0,0,0.0,13.951498975520328,0,25.312129300118624,0.0,13.96119109241885
60,10,473466927,118,0,80,0.0030021,19,11520,0,0.0,0,0.0,8.421052631578947,0,26.736842105263158,0.0,17.263157894736842
60,10,266915411,7743,0,107,0.710587,5785,1795794,0,0.0,0,0.0,19.877787381158168,0,36.35263612791703,0.0,19.42610198789974
60,10,923846102,17447,1,125,1.5481538000000001,11402,3628888,0,0.0,0,0.0,16.432380284160672,0,47.99579021224346,0.0,29.494123837923173
60,10,730183260,55466,9,161,4.2092641,39532,9990309,0,0.0,0,0.0,12.303020337954063,0,35.56566831933623,0.0,21.83701811190934
60,10,815703700,15980,1,104,1.1948764,10065,2953253,0,0.0,0,0.0,15.550223546944858,0,37.974267262791855,0.0,24.741579731743666
60,10,445792991,19890,1,119,1.6603583,13879,4315800,0,0.0,0,0.0,17.066719504287054,0,44.177318250594425,0.0,27.880683046328986
60,10,144733822,17914,3,126,1.7399647,12318,4522415,0,0.0,0,0.0,17.4171943497321,0,52.28462412729339,0.0,28.131839584348107
60,10,301403787,155,0,100,0.0021639,25,14120,0,0.0,0,0.0,6.0,0,12.96,0.0,8.44
60,10,252791872,29397,2,126,2.7853592000000003,20198,5675805,0,0.0,0,0.0,19.811367462124963,0,46.42618080998118,0.0,27.819239528666206
60,10,980152729,417,0,112,0.0228118,156,65609,0,0.0,0,0.0,8.698717948717949,0,25.48076923076923,0.0,16.935897435897434
60,10,293978574,14920,2,125,1.5864705,10410,3808426,0,0.0,0,0.0,20.624879923150818,0,60.72843419788665,0.0,30.404226705091258
60,10,831766624,18602,0,113,2.2457633,14555,3646967,0,0.0,0,0.0,21.301477155616627,0,55.26939196152525,0.0,30.89845413947097
60,10,366114985,13840,2,108,1.1893297,10612,2617762,0,0.0,0,0.0,11.651715039577837,0,31.826045985676593,0.0,19.826045985676593
60,10,204316648,33790,3,104,2.640269,22578,6247213,0,0.0,0,0.0,15.739968110550093,0,42.61701656479759,0.0,27.596332713260697
60,10,300663277,95,0,86,0.0010877,6,6866,0,0.0,0,0.0,2.0,0,9.166666666666666,0.0,7.333333333333333
60,10,792267284,6833,0,106,0.480178,5076,1379573,0,0.0,0,0.0,11.24428684003152,0,34.3429866036249,0.0,20.147163120567377
60,10,595835562,2419,0,110,0.1333157,1428,529293,0,0.0,0,0.0,11.05812324929972,0,32.495098039215684,0.0,19.94467787114846
60,10,701563968,2830,0,108,0.1162698,2087,524757,0,0.0,0,0.0,5.946813608049832,0,19.37949209391471,0.0,10.914710110206038
60,10,393153770,117,0,99,0.0006978,5,7444,0,0.0,0,0.0,3.6,0,10.2,0.0,7.4
60,10,505281650,8108,0,123,0.6287332,4514,1554080,0,0.0,0,0.0,20.302614089499336,0,53.36907399202481,0.0,26.835400974745237
60,10,354720960,17402,1,120,1.6218165,11622,3574583,0,0.0,0,0.0,16.915677163999312,0,49.37902254345207,0.0,28.21459301325073
60,10,32155054,2073,0,114,0.1132608,1296,371360,0,0.0,0,0.0,12.9375,0,38.50617283950617,0.0,19.58564814814815
60,10,864956514,18776,3,127,2.3102245,13176,4727721,0,0.0,0,0.0,19.891621129326047,0,58.53217972070431,0.0,37.30160898603521
60,10,601547085,6335,0,107,0.5763128,3715,1157006,0,0.0,0,0.0,15.920323014804845,0,42.975773889636606,0.0,26.2021534320323
60,10,202535629,120,0,81,0.0048456,35,17051,0,0.0,0,0.0,5.085714285714285,0,25.65714285714286,0.0,16.742857142857144
60,10,39917667,31148,4,110,2.7105902,24478,5742348,0,0.0,0,0.0,18.47177056949097,0,34.5936759539178,0.0,18.35538034153117
60,10,762093192,1593,0,99,0.1600251,940,419516,0,0.0,0,0.0,16.53723404255319,0,42.16914893617021,0.0,22.70212765957447
60,10,314787519,8256,0,110,0.7268722,5459,1435259,0,0.0,0,0.0,16.16504854368932,0,44.10533064663858,0.0,27.56530500091592
60,10,169815636,72236,15,132,6.1273319,56972,12578585,0,0.0,0,0.0,11.313399564698448,0,25.187916871445623,0.0,13.777855788808537
60,10,320583206,23648,2,113,1.9844027,16445,4934476,0,0.0,0,0.0,14.768561872909698,0,42.902462754636666,0.0,27.729218607479478
60,10,969877021,81558,6,154,7.104977,57962,14253136,0,0.0,0,0.0,18.771608985197197,0,48.674372864980505,0.0,25.492339808840274
60,10,347336325,4250,0,103,0.3173253,2678,832537,0,0.0,0,0.0,19.001120238984317,0,41.23450336071695,0.0,22.314040328603436
60,10,197262239,43366,5,134,3.8334773,31398,7745535,0,0.0,0,0.0,16.246639913370277,0,42.54952544748073,0.0,22.62179119689152
60,10,291254895,34034,1,142,3.9644348000000003,27096,6903768,0,0.0,0,0.0,18.858060230292296,0,49.88636699143785,0.0,25.250516681428994
60,10,49839225,49694,1,126,3.8963307,44210,12505649,0,0.0,0,0.0,14.879823569328206,0,23.614182311694186,0.0,13.611377516399005
60,10,939492222,18933,1,128,2.0145574,13676,4495383,0,0.0,0,0.0,17.984790874524716,0,52.260602515355366,0.0,28.826703714536414
60,10,31156444,67664,4,127,6.0873625,49409,14052682,0,0.0,0,0.0,15.339007063490458,0,37.46153534781113,0.0,21.95695116274363
60,10,613208556,393,0,97,0.0493346,238,97097,0,0.0,0,0.0,10.121848739495798,0,41.180672268907564,0.0,26.126050420168067
60,10,975531021,209,0,97,0.0084564,76,32382,0,0.0,0,0.0,3.473684210526316,0,17.07894736842105,0.0,11.013157894736842
60,10,72091641,79357,5,117,8.0820208,61655,18224488,0,0.0,0,0.0,16.85968696780472,0,38.68565404265672,0.0,21.164690617143783
60,10,229685800,3844,0,114,0.2406745,2430,896722,0,0.0,0,0.0,15.732510288065845,0,38.38148148148148,0.0,23.37530864197531
60,10,810241183,2748,0,107,0.1534219,1675,535025,0,0.0,0,0.0,9.697910447761194,0,24.915820895522387,0.0,16.88955223880597
60,10,165259169,157,0,95,0.0028659,40,17129,0,0.0,0,0.0,4.2,0,17.15,0.0,11.275
60,10,980475852,26661,5,131,1.8280235,18695,4745939,0,0.0,0,0.0,12.51939021128644,0,33.231024338058305,0.0,18.875153784434342
60,10,333375638,7001,0,116,0.692196,5676,1724996,0,0.0,0,0.0,24.824524312896404,0,35.616279069767444,0.0,23.899929527836505
60,10,79488858,13267,0,117,1.2956754,9224,2812578,0,0.0,0,0.0,18.281873373807457,0,49.1491760624458,0.0,29.4586947094536
60,10,754540341,12892,0,103,0.9209425,8367,2560676,0,0.0,0,0.0,14.408509621130632,0,38.54810565316123,0.0,25.8399665351978
60,10,538264306,199,0,95,0.0032678,50,22580,0,0.0,0,0.0,3.12,0,13.62,0.0,10.44
60,10,708502357,5781,0,106,0.3949882,4390,1076794,0,0.0,0,0.0,7.741002277904328,0,25.83895216400911,0.0,16.224601366742597
60,10,634027732,1818,0,120,0.1544059,1393,469491,0,0.0,0,0.0,18.54845656855707,0,31.490308686288586,0.0,21.004307250538407
60,10,700407623,920,0,101,0.0536813,586,226612,0,0.0,0,0.0,7.757679180887372,0,33.68259385665529,0.0,20.66552901023891
60,10,738656293,1076,0,112,0.0623452,642,218103,0,0.0,0,0.0,11.16822429906542,0,36.25077881619938,0.0,21.766355140186917
60,10,880260713,8021,0,128,0.6937324,5573,1690146,0,0.0,0,0.0,17.429571146599677,0,45.55122914049883,0.0,28.527005203660504
60,10,417838608,1900,0,115,0.1400367,1225,527854,0,0.0,0,0.0,8.692244897959183,0,45.04081632653061,0.0,24.101224489795918
60,10,766465896,24571,4,120,1.839597,16244,4468795,0,0.0,0,0.0,14.056205368135927,0,42.184191085939425,0.0,23.779795616843142
60,10,885051342,16751,2,126,1.47865,12092,3297783,0,0.0,0,0.0,18.776959973536222,0,48.59973536222296,0.0,26.2522328812438
60,10,926463231,22984,2,122,2.999135,17506,6369456,0,0.0,0,0.0,34.02570547240946,0,53.72877870444419,0.0,32.05021135610648
60,10,255882819,3925,0,115,0.3062024,2871,864804,0,0.0,0,0.0,10.215952629745733,0,29.96342737722048,0.0,18.440961337513063
60,10,21995597,14681,1,112,1.2278006,10178,2864807,0,0.0,0,0.0,15.46865788956573,0,45.29200235802712,0.0,24.785124778934957
60,10,764166650,14976,1,121,1.3851755,10503,3784953,0,0.0,0,0.0,15.466914214986195,0,53.96772350756927,0.0,32.33561839474436
60,10,135657602,14238,3,113,1.3612392,10713,2563421,0,0.0,0,0.0,16.611966769345656,0,47.99925324372258,0.0,23.48287127788668
60,10,744582131,44110,3,149,3.2999763,28675,7258776,0,0.0,0,0.0,16.079721011333916,0,40.692903225806454,0.0,23.556582388840454
60,10,754176152,61913,7,135,5.3162817,44001,10582561,0,0.0,0,0.0,16.828662984932162,0,40.95575100565896,0.0,23.133769687052567
60,10,229342474,23498,1,109,2.481771,20522,6085783,0,0.0,0,0.0,18.241984212065102,0,29.484309521489134,0.0,17.955949712503653
60,10,96336101,1436,0,96,0.0711048,780,271550,0,0.0,0,0.0,9.516666666666667,0,28.064102564102566,0.0,16.370512820512822
60,10,19204083,1307,0,116,0.1114485,800,311680,0,0.0,0,0.0,19.6425,0,35.93875,0.0,21.82
60,10,388692470,26093,0,122,2.4125727,19004,5063866,0,0.0,0,0.0,20.376289202273206,0,41.43101452325826,0.0,24.473374026520734
60,10,368277944,14759,1,126,1.4631859999999999,10528,3600632,0,0.0,0,0.0,21.467895136778115,0,62.587575987841944,0.0,31.83320668693009
60,10,916691168,32206,1,118,3.0428669,20106,6861354,0,0.0,0,0.0,19.50562021287178,0,52.98900825624192,0.0,29.83442753406943
60,10,75430278,4351,0,96,0.3709289,3027,1060972,0,0.0,0,0.0,10.667657746944169,0,34.17905517013545,0.0,20.218037661050545
60,10,74853551,49804,7,141,4.6533315,37750,9949265,0,0.0,0,0.0,12.638860927152319,0,37.55692715231788,0.0,19.212847682119204
60,10,496962102,17230,1,112,1.9135342,12744,4800462,0,0.0,0,0.0,16.5603421217828,0,52.00486503452605,0.0,26.936126804770872
60,10,805192677,32186,3,123,3.009692,23155,7225075,0,0.0,0,0.0,15.124335996545023,0,44.446339883394515,0.0,23.897171237313756
60,10,655557247,16437,2,129,1.2482923,10550,2894762,0,0.0,0,0.0,17.18663507109005,0,42.974218009478676,0.0,25.748815165876778
60,10,435504609,17160,1,123,1.3568969,11058,3670550,0,0.0,0,0.0,20.502893832519444,0,51.46500271296799,0.0,29.19253029480919
60,10,739145623,489,0,101,0.0174038,190,84509,0,0.0,0,0.0,8.052631578947368,0,26.94736842105263,0.0,15.110526315789473
60,10,127856016,470,0,107,0.0271703,250,78394,0,0.0,0,0.0,7.236,0,31.092,0.0,19.128
60,10,897072486,15331,1,119,1.4487773,10372,3299073,0,0.0,0,0.0,17.75510991129965,0,49.09689548785191,0.0,32.37234863092942
60,10,650232277,30753,1,125,3.4231584,21680,7619589,0,0.0,0,0.0,21.333256457564577,0,55.24492619926199,0.0,33.45927121771218
60,10,46665509,27994,5,140,1.7412372999999999,18796,4549397,0,0.0,0,0.0,12.91918493296446,0,37.12199404128538,0.0,19.363800808682697
60,10,248062680,116142,3,99,10.9914018,89295,22208342,0,0.0,0,0.0,18.662478302256567,0,28.8117139817459,0.0,17.740926143681058
60,10,313226637,14258,1,114,1.4787463,10156,4349541,0,0.0,0,0.0,16.14031114612052,0,49.797361165813314,0.0,30.247144545096496
60,10,695657346,1154,0,100,0.0712002,645,183201,0,0.0,0,0.0,9.386046511627907,0,30.475968992248063,0.0,16.57829457364341
60,10,935502949,5075,0,109,0.3555384,3294,1077371,0,0.0,0,0.0,13.517607771706132,0,41.89192471159684,0.0,22.876138433515482
60,10,437049206,20441,1,121,1.6138492,12543,4016404,0,0.0,0,0.0,16.67049350235191,0,41.38499561508411,0.0,26.11847245475564
60,10,497160381,15263,3,119,1.0069536,12162,3600865,0,0.0,0,0.0,9.720851833580003,0,21.40799210656142,0.0,13.047113961519488
60,10,495103125,38484,1,105,6.5124519,32445,10705512,0,0.0,0,0.0,40.87717676067191,0,51.869810448451226,0.0,32.33718600708892
60,10,26636377,13775,2,111,1.6336724,10413,4267471,0,0.0,0,0.0,18.346009795447998,0,56.30951694996639,0.0,36.2615000480169
60,10,961035367,585,0,86,0.0288438,345,97189,0,0.0,0,0.0,3.8057971014492753,0,14.281159420289855,0.0,8.344927536231884
60,10,597902741,17751,1,119,1.4946176,10078,3263865,0,0.0,0,0.0,23.097340742210758,0,60.02599722167097,0.0,31.528378646556856
60,10,926950814,27417,2,122,2.772175,22326,7038430,0,0.0,0,0.0,18.41825674101944,0,32.2445579145391,0.0,18.637955746663085
60,10,687538108,126,0,87,0.0041519,19,12998,0,0.0,0,0.0,2.210526315789474,0,21.736842105263158,0.0,13.263157894736842
60,10,763712594,80444,14,144,5.8167568,60951,13114237,0,0.0,0,0.0,10.93335630260373,0,31.37882889534216,0.0,16.793178126691934
60,10,738221411,3145,0,106,0.2075558,1651,602751,0,0.0,0,0.0,10.905511811023622,0,34.89521502119927,0.0,23.608116293155664
60,10,297755971,141,0,91,0.0026496,29,17715,0,0.0,0,0.0,5.310344827586207,0,16.82758620689655,0.0,11.655172413793103
60,10,772424891,1983,0,102,0.120805,1175,323966,0,0.0,0,0.0,8.822978723404255,0,29.726808510638296,0.0,19.27744680851064
60,10,658691127,30541,2,113,3.1704312,23508,5814059,0,0.0,0,0.0,15.205674663944189,0,44.79589926833418,0.0,24.86285519823039
60,10,109260888,11157,0,121,0.6538779,5733,1653195,0,0.0,0,0.0,16.701377987092272,0,43.52520495377638,0.0,24.615907901622187
60,10,819931016,1432,0,114,0.0672505,733,292392,0,0.0,0,0.0,10.11050477489768,0,33.72578444747612,0.0,22.57298772169168
60,10,601044895,599,0,103,0.0172796,331,97494,0,0.0,0,0.0,3.389728096676737,0,15.84894259818731,0.0,10.546827794561933
60,10,579247792,26465,3,125,2.0513434,17545,4523645,0,0.0,0,0.0,14.111028783129097,0,35.148817326873754,0.0,21.10493017953833
60,10,396040738,35142,1,153,3.7257099,23622,6531113,0,0.0,0,0.0,27.78028956057912,0,67.14338328676658,0.0,28.68516637033274
60,10,238701565,24093,0,107,1.5085598,16688,4278848,0,0.0,0,0.0,10.37895493767977,0,32.639860977948224,0.0,18.38896212847555
60,10,197908136,1109,0,140,0.0609893,554,206644,0,0.0,0,0.0,6.6606498194945845,0,28.534296028880867,0.0,16.736462093862816
60,10,830907793,179,0,97,0.0045333,55,20307,0,0.0,0,0.0,9.072727272727272,0,15.981818181818182,0.0,10.50909090909091
60,10,74517394,145,0,89,0.0025305,27,15228,0,0.0,0,0.0,2.5555555555555554,0,20.14814814814815,0.0,10.444444444444445
60,10,275153965,1026,0,108,0.0454498,508,199848,0,0.0,0,0.0,7.169291338582677,0,28.293307086614174,0.0,18.21062992125984
60,10,240246572,25189,1,120,3.3083646,20573,5796031,0,0.0,0,0.0,21.14893306761289,0,62.083167258056676,0.0,34.09609682593691
60,10,116537672,12246,1,95,2.2185514,10698,4219277,0,0.0,0,0.0,40.147130304729856,0,46.708356702187324,0.0,24.24200785193494
60,10,334271206,49181,3,118,4.9291619,32679,8482620,0,0.0,0,0.0,19.32152146638514,0,46.65396737966278,0.0,25.90780011628263
60,10,699855442,13902,0,108,1.1137542,11545,3592582,0,0.0,0,0.0,16.02139454309225,0,26.27033347769597,0.0,16.832654828930274
60,10,829178852,201,0,98,0.0145324,77,28636,0,0.0,0,0.0,9.116883116883116,0,33.20779220779221,0.0,17.961038961038962
60,10,460354650,346,0,97,0.0163577,149,66056,0,0.0,0,0.0,8.120805369127517,0,31.523489932885905,0.0,17.93288590604027
60,10,503023322,54493,9,158,5.0026338,39670,11262402,0,0.0,0,0.0,14.811797327955635,0,42.28532896395261,0.0,20.533224098815225
60,10,618480770,68569,10,140,5.1933994,51361,12683900,0,0.0,0,0.0,13.054418722376901,0,34.960456377406985,0.0,18.927863554058526
60,10,840832045,1117,0,115,0.0585534,551,220476,0,0.0,0,0.0,10.658802177858439,0,33.38475499092559,0.0,22.245009074410163
60,10,845478535,4148,0,105,0.3024775,2437,770870,0,0.0,0,0.0,12.434961017644644,0,36.044727123512516,0.0,22.638489946655724
60,10,631398962,17818,0,114,2.2238016,15016,6862427,0,0.0,0,0.0,33.65223761321257,0,43.90496803409696,0.0,24.965570058604154
60,10,155543300,1620,0,108,0.1130736,1187,390166,0,0.0,0,0.0,15.46335299073294,0,26.87700084245998,0.0,18.11541701769166
60,10,206048180,21703,4,128,1.9094627,13356,5035774,0,0.0,0,0.0,18.785714285714285,0,53.35849056603774,0.0,34.695118298891884
60,10,827379324,15206,1,106,1.2197907,11672,2660327,0,0.0,0,0.0,14.970784784098697,0,39.94482522275531,0.0,23.366089787525702
60,10,265284648,154,0,95,0.005224,37,18757,0,0.0,0,0.0,7.324324324324325,0,19.783783783783782,0.0,12.18918918918919
60,10,541711354,12596,1,106,2.1027559,10182,3245063,0,0.0,0,0.0,35.906698094676884,0,50.98988410921233,0.0,26.53054409742683
60,10,156831875,953,0,116,0.0388346,477,169706,0,0.0,0,0.0,9.51362683438155,0,29.742138364779873,0.0,18.354297693920337
60,10,729620066,18566,2,113,1.4559980000000001,12140,3161995,0,0.0,0,0.0,16.752224052718287,0,39.57998352553542,0.0,26.252965403624383
60,10,456390592,21250,6,132,1.6118735,13396,3791163,0,0.0,0,0.0,13.01246640788295,0,37.092191699014634,0.0,20.718274111675125
80,2,542235341,11,0,5,0.0008324,4,15536,0,0.0,0,0.0,2.25,4,1.0,0.0,1.0
80,2,614879512,14,0,4,0.0012257,8,15496,0,0.0,0,0.0,2.375,5,1.375,0.0,1.375
80,2,151685269,14,0,6,0.0007686,4,14591,0,0.0,0,0.0,2.25,2,1.75,0.0,1.75
80,2,246633237,4,0,2,0.0005017,1,11267,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
80,2,807478581,27,0,7,0.0035369,11,29655,0,0.0,0,0.0,2.4545454545454546,8,1.2727272727272727,0.0,1.2727272727272727
80,2,12709053,8,0,5,0.0016452,3,16986,0,0.0,0,0.0,2.0,2,1.3333333333333333,0.0,1.3333333333333333
80,2,952074141,2,0,2,0.0005923,0,9411,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
80,2,636234585,11,0,3,0.0022915,4,20906,0,0.0,0,0.0,2.25,3,1.25,0.0,1.25
80,2,582081080,15,0,5,0.0010748,7,18824,0,0.0,0,0.0,2.0,7,1.0,0.0,1.0
80,2,513596567,26,0,9,0.0022275,9,24404,0,0.0,0,0.0,5.555555555555555,5,1.7777777777777777,0.0,1.6666666666666667
80,2,280631509,9,0,3,0.0007636,4,15776,0,0.0,0,0.0,2.5,4,1.0,0.0,1.0
80,2,954198230,5,0,3,0.0011862,2,12096,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
80,2,63604796,14,0,5,0.0022192,5,24799,0,0.0,0,0.0,2.2,4,1.2,0.0,1.2
80,2,643815421,6,0,4,0.0005449,1,13824,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
80,2,325526360,12,0,7,0.001805,7,21894,0,0.0,0,0.0,6.714285714285714,1,3.2857142857142856,0.0,2.5714285714285716
80,2,905806651,9,0,5,0.0006022,2,13452,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
80,2,599066626,2,0,2,0.0006282,1,12595,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
80,2,239611975,12,0,5,0.0008837,3,19641,0,0.0,0,0.0,2.0,2,1.3333333333333333,0.0,1.3333333333333333
80,2,433480014,9,0,3,0.0013957,5,18322,0,0.0,0,0.0,2.2,3,1.4,0.0,1.4
80,2,570212345,6,0,5,0.000785,2,14475,0,0.0,0,0.0,2.0,1,2.5,0.0,2.5
80,2,657643338,4,0,2,0.0005996,1,11057,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
80,2,838317912,14,0,6,0.0017051,5,22736,0,0.0,0,0.0,6.4,1,3.0,0.0,2.0
80,2,717491401,31,0,6,0.0021898,8,19522,0,0.0,0,0.0,2.5,5,1.375,0.0,1.375
80,2,399853968,7,0,4,0.0005949,2,13339,0,0.0,0,0.0,2.5,2,1.0,0.0,1.0
80,2,356416048,8,0,4,0.0011591,3,13793,0,0.0,0,0.0,2.6666666666666665,2,1.3333333333333333,0.0,1.3333333333333333
80,2,784543468,23,0,6,0.001266,8,22623,0,0.0,0,0.0,2.375,6,1.25,0.0,1.25
80,2,571470709,8,0,7,0.0010533,3,17601,0,0.0,0,0.0,2.0,0,2.6666666666666665,0.0,2.0
80,2,445982062,12,0,5,0.001323,3,14933,0,0.0,0,0.0,2.3333333333333335,2,1.3333333333333333,0.0,1.3333333333333333
80,2,404562902,8,0,4,0.000724,2,16821,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
80,2,368570930,6,0,3,0.0006592,4,12983,0,0.0,0,0.0,2.25,2,1.5,0.0,1.5
80,2,682957897,8,0,4,0.0005953,3,12705,0,0.0,0,0.0,2.6666666666666665,3,1.0,0.0,1.0
80,2,293469420,26,0,6,0.0029621,8,24535,0,0.0,0,0.0,2.0,6,1.25,0.0,1.25
80,2,813672091,7,0,4,0.0011445,2,14297,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
80,2,732432120,9,0,6,0.0005684,1,11410,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
80,2,120427894,21,0,6,0.0009286,5,16878,0,0.0,0,0.0,2.6,5,1.0,0.0,1.0
80,2,69299031,7,0,2,0.0009642,5,16934,0,0.0,0,0.0,2.8,5,1.0,0.0,1.0
80,2,42626710,20,0,6,0.0022668,8,22871,0,0.0,0,0.0,2.125,4,2.875,0.0,2.5
80,2,867761678,8,0,4,0.0017775,4,13506,0,0.0,0,0.0,17.0,1,2.25,0.0,2.0
80,2,229604346,15,0,9,0.0028568,5,21379,0,0.0,0,0.0,2.0,1,2.6,0.0,2.0
80,2,709130708,27,0,5,0.0029428,12,25246,0,0.0,0,0.0,4.416666666666667,7,1.5,0.0,1.4166666666666667
80,2,69837722,9,0,3,0.0011325,5,20705,0,0.0,0,0.0,2.2,4,1.2,0.0,1.2
60,10,738174007,17732,1,129,1.2126693,10254,3561965,0,0.0,0,0.0,20.56358494246148,0,55.14999024770821,0.0,34.972888628827775
80,2,175561458,8,0,6,0.0007857,1,11525,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
80,2,32902931,28,0,7,0.0015948,7,28766,0,0.0,0,0.0,2.142857142857143,6,1.1428571428571428,0.0,1.1428571428571428
80,2,183518116,20,0,7,0.0023588,7,20726,0,0.0,0,0.0,2.0,5,1.2857142857142858,0.0,1.2857142857142858
80,2,542510050,7,0,4,0.0005597,3,11673,0,0.0,0,0.0,2.0,3,1.0,0.0,1.0
80,2,542883405,5,0,5,0.0004624,0,9368,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
80,2,602702288,20,0,7,0.0015832,8,21551,0,0.0,0,0.0,5.25,4,1.5,0.0,1.5
80,2,22051950,22,0,5,0.0011011,7,17489,0,0.0,0,0.0,2.0,6,1.1428571428571428,0.0,1.1428571428571428
80,2,744582621,16,0,4,0.0017877,4,19213,0,0.0,0,0.0,2.0,4,1.0,0.0,1.0
80,2,703957539,23,0,12,0.0015803,6,25274,0,0.0,0,0.0,11.666666666666666,3,1.6666666666666667,0.0,1.6666666666666667
80,2,136175427,7,0,3,0.0009824,3,20822,0,0.0,0,0.0,2.0,3,1.0,0.0,1.0
80,2,259345176,25,0,5,0.0035829,13,25092,0,0.0,0,0.0,2.4615384615384617,10,1.2307692307692308,0.0,1.2307692307692308
80,2,911587223,2,0,1,0.0005233,2,13227,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
80,2,567007268,13,0,4,0.0019667,10,28743,0,0.0,0,0.0,2.3,3,1.9,0.0,1.7
80,2,211152177,6,0,2,0.0012887,3,14213,0,0.0,0,0.0,2.0,2,1.6666666666666667,0.0,1.3333333333333333
80,2,162144971,7,0,5,0.0010689,2,17033,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
