n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
80,2,579574436,1,0,1,4.9e-05,0,8272,0.0,0,0.0,0.0,0.0
80,2,948846500,0,0,0,1.1e-06,0,8634,0.0,0,0.0,0.0,0.0
80,2,793112954,0,0,0,9e-07,0,8622,0.0,0,0.0,0.0,0.0
80,2,40531056,1,0,1,2.65e-05,0,8358,0.0,0,0.0,0.0,0.0
80,2,565359037,1,0,1,4.94e-05,0,8796,0.0,0,0.0,0.0,0.0
80,2,710741110,2,0,2,7.66e-05,0,8582,0.0,0,0.0,0.0,0.0
80,2,941019569,0,0,0,9e-07,0,8562,0.0,0,0.0,0.0,0.0
80,2,361597989,1,0,1,2.55e-05,0,8739,0.0,0,0.0,0.0,0.0
80,2,822816526,0,0,0,8e-07,0,8776,0.0,0,0.0,0.0,0.0
80,2,140712839,0,0,0,1.2e-06,0,8741,0.0,0,0.0,0.0,0.0
80,2,641288486,0,0,0,8e-07,0,8679,0.0,0,0.0,0.0,0.0
80,2,663606238,0,0,0,8e-07,0,8467,0.0,0,0.0,0.0,0.0
80,2,404499880,0,0,0,1e-06,0,8594,0.0,0,0.0,0.0,0.0
80,2,165627642,0,0,0,1e-06,0,8480,0.0,0,0.0,0.0,0.0
80,2,194181873,0,0,0,9e-07,0,8288,0.0,0,0.0,0.0,0.0
80,2,174211616,1,0,1,2.62e-05,0,8708,0.0,0,0.0,0.0,0.0
80,2,892649957,1,0,1,4.34e-05,0,8629,0.0,0,0.0,0.0,0.0
80,2,827959968,0,0,0,1e-06,0,7929,0.0,0,0.0,0.0,0.0
80,2,743937341,0,0,0,9e-07,0,8235,0.0,0,0.0,0.0,0.0
80,2,670809983,0,0,0,1e-06,0,8533,0.0,0,0.0,0.0,0.0
80,2,868704078,0,0,0,8e-07,0,8305,0.0,0,0.0,0.0,0.0
80,2,177746324,1,0,1,2.76e-05,0,8257,0.0,0,0.0,0.0,0.0
80,2,969219482,0,0,0,1.3e-06,0,8551,0.0,0,0.0,0.0,0.0
80,2,469948247,0,0,0,9e-07,0,8463,0.0,0,0.0,0.0,0.0
80,2,774364348,0,0,0,1e-06,0,8448,0.0,0,0.0,0.0,0.0
80,2,46914391,0,0,0,1.2e-06,0,8686,0.0,0,0.0,0.0,0.0
80,2,726239153,1,0,1,2.59e-05,0,8621,0.0,0,0.0,0.0,0.0
80,2,441156077,1,0,1,2.58e-05,0,8452,0.0,0,0.0,0.0,0.0
80,2,391163514,0,0,0,9e-07,0,8526,0.0,0,0.0,0.0,0.0
80,2,655621841,1,0,1,2.68e-05,0,8430,0.0,0,0.0,0.0,0.0
80,2,255046107,2,0,2,9.65e-05,0,8360,0.0,0,0.0,0.0,0.0
80,2,772649234,1,0,1,2.56e-05,0,8704,0.0,0,0.0,0.0,0.0
80,2,476954730,0,0,0,1e-06,0,8724,0.0,0,0.0,0.0,0.0
80,2,305939035,1,0,1,2.59e-05,0,8420,0.0,0,0.0,0.0,0.0
80,2,807873857,0,0,0,9e-07,0,8401,0.0,0,0.0,0.0,0.0
80,2,803734960,0,0,0,9e-07,0,8712,0.0,0,0.0,0.0,0.0
80,2,841599226,0,0,0,8e-07,0,8778,0.0,0,0.0,0.0,0.0
80,2,482032731,1,0,1,2.76e-05,0,8695,0.0,0,0.0,0.0,0.0
80,2,251258749,0,0,0,1e-06,0,8592,0.0,0,0.0,0.0,0.0
80,2,573390109,0,0,0,1e-06,0,8167,0.0,0,0.0,0.0,0.0
80,2,256805216,0,0,0,9e-07,0,8608,0.0,0,0.0,0.0,0.0
80,2,332288618,2,0,2,8.04e-05,0,8331,0.0,0,0.0,0.0,0.0
80,2,868253265,1,0,1,2.69e-05,0,8244,0.0,0,0.0,0.0,0.0
80,2,842211135,1,0,1,2.66e-05,0,8591,0.0,0,0.0,0.0,0.0
80,2,503601664,0,0,0,1.1e-06,0,8127,0.0,0,0.0,0.0,0.0
80,2,970635050,1,0,1,5.59e-05,0,8458,0.0,0,0.0,0.0,0.0
80,2,896696177,0,0,0,9e-07,0,8663,0.0,0,0.0,0.0,0.0
80,2,208323285,3,0,3,0.0003275,0,8904,0.0,0,0.0,0.0,0.0
80,2,394966219,1,0,1,2.63e-05,0,8249,0.0,0,0.0,0.0,0.0
80,2,612483158,1,0,1,2.58e-05,0,8669,0.0,0,0.0,0.0,0.0
80,2,728326405,2,0,1,0.0003507,1,9195,2.0,1,1.0,0.0,1.0
80,2,473087862,1,0,1,2.62e-05,0,8404,0.0,0,0.0,0.0,0.0
80,2,495725097,1,0,1,2.8e-05,0,8481,0.0,0,0.0,0.0,0.0
80,2,826178355,1,0,1,3.78e-05,0,8706,0.0,0,0.0,0.0,0.0
80,2,302550088,0,0,0,9e-07,0,8581,0.0,0,0.0,0.0,0.0
80,2,835504321,1,0,1,2.67e-05,0,8439,0.0,0,0.0,0.0,0.0
80,2,410032406,0,0,0,9e-07,0,8551,0.0,0,0.0,0.0,0.0
80,2,566355637,0,0,0,9e-07,0,8789,0.0,0,0.0,0.0,0.0
80,2,539991949,1,0,1,4.99e-05,0,8068,0.0,0,0.0,0.0,0.0
80,2,174008639,0,0,0,1e-06,0,8486,0.0,0,0.0,0.0,0.0
80,2,449533634,1,0,1,2.72e-05,0,8609,0.0,0,0.0,0.0,0.0
80,2,214423806,1,0,1,2.6e-05,0,8344,0.0,0,0.0,0.0,0.0
80,2,860345542,0,0,0,9e-07,0,8665,0.0,0,0.0,0.0,0.0
80,2,649252434,1,0,1,2.61e-05,0,8596,0.0,0,0.0,0.0,0.0
80,2,877130288,2,0,1,0.0006719,1,9341,2.0,1,1.0,0.0,1.0
80,2,148604290,0,0,0,1.2e-06,0,8577,0.0,0,0.0,0.0,0.0
80,2,268438908,1,0,1,2.61e-05,0,8672,0.0,0,0.0,0.0,0.0
80,2,937378677,1,0,1,2.52e-05,0,8462,0.0,0,0.0,0.0,0.0
80,2,56027635,2,0,2,8.76e-05,0,8661,0.0,0,0.0,0.0,0.0
80,2,688460744,1,0,1,2.64e-05,0,8173,0.0,0,0.0,0.0,0.0
80,2,398585961,1,0,1,2.58e-05,0,8539,0.0,0,0.0,0.0,0.0
80,2,938575923,0,0,0,9e-07,0,8461,0.0,0,0.0,0.0,0.0
80,2,516030284,2,0,2,0.0001543,0,8055,0.0,0,0.0,0.0,0.0
80,2,595433590,0,0,0,1.1e-06,0,8743,0.0,0,0.0,0.0,0.0
80,2,763860982,0,0,0,8e-07,0,8474,0.0,0,0.0,0.0,0.0
80,2,110154881,1,0,1,2.59e-05,0,8418,0.0,0,0.0,0.0,0.0
80,2,908269915,2,0,2,8.18e-05,0,8538,0.0,0,0.0,0.0,0.0
60,10,354002758,1939,0,115,1.4715303,1444,344680,64.01108033240997,0,41.4404432132964,0.0,26.714681440443215
80,2,913932588,2,0,2,8.86e-05,0,8817,0.0,0,0.0,0.0,0.0
80,2,553953485,0,0,0,9e-07,0,8476,0.0,0,0.0,0.0,0.0
80,2,133871736,1,0,1,2.65e-05,0,8550,0.0,0,0.0,0.0,0.0
80,2,306084084,1,0,1,4.54e-05,0,8653,0.0,0,0.0,0.0,0.0
80,2,90060226,0,0,0,1e-06,0,8061,0.0,0,0.0,0.0,0.0
80,2,172134062,0,0,0,1e-06,0,8633,0.0,0,0.0,0.0,0.0
80,2,819390458,0,0,0,8e-07,0,8774,0.0,0,0.0,0.0,0.0
80,2,292907427,0,0,0,9e-07,0,8248,0.0,0,0.0,0.0,0.0
80,2,482452834,2,0,2,0.0001041,0,8603,0.0,0,0.0,0.0,0.0
80,2,158214411,0,0,0,9e-07,0,8645,0.0,0,0.0,0.0,0.0
80,2,972065142,1,0,1,6.99e-05,0,8274,0.0,0,0.0,0.0,0.0
80,2,892329618,0,0,0,8e-07,0,8546,0.0,0,0.0,0.0,0.0
80,2,551208305,1,0,1,3.55e-05,0,8848,0.0,0,0.0,0.0,0.0
80,2,469732588,1,0,1,7.92e-05,0,8535,0.0,0,0.0,0.0,0.0
80,2,98476695,1,0,1,2.68e-05,0,7929,0.0,0,0.0,0.0,0.0
80,2,238411494,0,0,0,8e-07,0,8467,0.0,0,0.0,0.0,0.0
80,2,977647253,0,0,0,9e-07,0,8308,0.0,0,0.0,0.0,0.0
80,2,876928440,2,0,2,0.0001062,0,8706,0.0,0,0.0,0.0,0.0
80,2,484394989,2,0,2,8.91e-05,0,8571,0.0,0,0.0,0.0,0.0
80,2,949863985,1,0,1,2.54e-05,0,8631,0.0,0,0.0,0.0,0.0
80,2,375364113,1,0,1,2.63e-05,0,8950,0.0,0,0.0,0.0,0.0
80,2,28636900,0,0,0,9e-07,0,8774,0.0,0,0.0,0.0,0.0
80,2,999086627,0,0,0,1.1e-06,0,8403,0.0,0,0.0,0.0,0.0
80,2,57184151,0,0,0,1e-06,0,8554,0.0,0,0.0,0.0,0.0
80,2,425689202,0,0,0,9e-07,0,8420,0.0,0,0.0,0.0,0.0
80,2,445492166,2,0,2,9.92e-05,0,8785,0.0,0,0.0,0.0,0.0
80,2,401538092,0,0,0,9e-07,0,8030,0.0,0,0.0,0.0,0.0
80,2,539026034,0,0,0,9e-07,0,8351,0.0,0,0.0,0.0,0.0
80,2,414642708,0,0,0,1e-06,0,8403,0.0,0,0.0,0.0,0.0
80,2,253164777,0,0,0,9e-07,0,8469,0.0,0,0.0,0.0,0.0
80,2,241096660,1,0,1,2.66e-05,0,8388,0.0,0,0.0,0.0,0.0
80,2,87623171,1,0,1,2.6e-05,0,8727,0.0,0,0.0,0.0,0.0
80,2,402559419,2,0,2,8.66e-05,0,8536,0.0,0,0.0,0.0,0.0
80,2,30266145,2,0,1,0.0002163,1,9336,4.0,1,1.0,0.0,1.0
80,2,342185272,0,0,0,9e-07,0,8353,0.0,0,0.0,0.0,0.0
80,2,901058675,0,0,0,8e-07,0,8523,0.0,0,0.0,0.0,0.0
80,2,999466711,0,0,0,1e-06,0,8741,0.0,0,0.0,0.0,0.0
80,2,106389694,0,0,0,1.1e-06,0,8456,0.0,0,0.0,0.0,0.0
80,2,767407868,0,0,0,1e-06,0,8574,0.0,0,0.0,0.0,0.0
80,2,697889971,1,0,1,2.6e-05,0,8368,0.0,0,0.0,0.0,0.0
80,2,360015275,0,0,0,9e-07,0,8647,0.0,0,0.0,0.0,0.0
80,2,156819248,0,0,0,1e-06,0,8522,0.0,0,0.0,0.0,0.0
80,2,849738493,0,0,0,1.1e-06,0,8570,0.0,0,0.0,0.0,0.0
80,2,308034406,0,0,0,1.3e-06,0,7961,0.0,0,0.0,0.0,0.0
80,2,985046632,1,0,1,2.71e-05,0,8475,0.0,0,0.0,0.0,0.0
80,2,41127742,2,0,2,9.62e-05,0,8568,0.0,0,0.0,0.0,0.0
80,2,147746438,2,0,2,0.0001599,0,8009,0.0,0,0.0,0.0,0.0
80,2,890949719,1,0,1,2.68e-05,0,8577,0.0,0,0.0,0.0,0.0
80,2,747401602,1,0,1,2.64e-05,0,8843,0.0,0,0.0,0.0,0.0
80,2,507294618,0,0,0,9e-07,0,8481,0.0,0,0.0,0.0,0.0
80,2,892398092,0,0,0,8e-07,0,8603,0.0,0,0.0,0.0,0.0
80,2,149027517,0,0,0,8e-07,0,8328,0.0,0,0.0,0.0,0.0
80,2,814799481,0,0,0,1e-06,0,8300,0.0,0,0.0,0.0,0.0
80,2,757563699,2,0,2,8.21e-05,0,8511,0.0,0,0.0,0.0,0.0
80,2,481682167,0,0,0,9e-07,0,8517,0.0,0,0.0,0.0,0.0
80,2,660725160,0,0,0,9e-07,0,8696,0.0,0,0.0,0.0,0.0
80,2,503703167,3,0,3,0.0002002,0,8654,0.0,0,0.0,0.0,0.0
80,2,5638424,1,0,1,3.02e-05,0,8704,0.0,0,0.0,0.0,0.0
80,2,85068029,0,0,0,1.1e-06,0,8056,0.0,0,0.0,0.0,0.0
80,2,972657073,2,0,2,8.91e-05,0,8682,0.0,0,0.0,0.0,0.0
80,2,20405269,1,0,1,2.63e-05,0,8523,0.0,0,0.0,0.0,0.0
80,2,274796224,0,0,0,1.3e-06,0,8374,0.0,0,0.0,0.0,0.0
80,2,231557515,0,0,0,1.1e-06,0,8119,0.0,0,0.0,0.0,0.0
80,2,896534803,1,0,1,2.8e-05,0,8637,0.0,0,0.0,0.0,0.0
80,2,589274064,0,0,0,8e-07,0,8306,0.0,0,0.0,0.0,0.0
80,2,780862406,0,0,0,1.2e-06,0,8204,0.0,0,0.0,0.0,0.0
80,2,160545470,0,0,0,1.1e-06,0,8482,0.0,0,0.0,0.0,0.0
80,4,566690337,58,0,38,0.1068685,14,14906,61.785714285714285,0,17.0,0.0,9.285714285714286
60,10,390732457,4211,0,110,2.5126934,2944,1109101,99.84714673913044,0,56.87839673913044,0.0,33.030570652173914
80,4,119385981,78,0,33,0.1785915,20,21231,26.75,0,15.3,0.0,8.05
80,4,454466340,78,0,40,0.1850018,19,26334,72.0,0,25.31578947368421,0.0,16.789473684210527
80,4,653780028,104,0,35,0.1921488,42,40312,89.9047619047619,0,35.642857142857146,0.0,12.642857142857142
80,4,255164255,46,0,37,0.0897275,4,12205,46.5,0,18.75,0.0,10.0
80,4,51270577,96,0,25,0.1163626,49,27464,96.18367346938776,0,31.448979591836736,0.0,14.612244897959183
80,4,450784243,44,0,32,0.0924189,6,13000,50.666666666666664,0,18.333333333333332,0.0,9.666666666666666
80,4,256022467,63,0,31,0.152364,21,19199,58.0,0,18.523809523809526,0.0,8.095238095238095
80,4,323358638,157,0,41,0.2991898,40,41339,66.475,1,19.8,0.0,9.325
80,4,668737754,50,0,43,0.1075323,4,11863,65.75,0,24.5,0.0,15.0
80,4,686069196,95,0,38,0.2382553,32,38627,83.6875,0,38.03125,0.0,17.625
80,4,852442674,107,0,34,0.2272918,27,32164,63.888888888888886,0,22.25925925925926,0.0,9.88888888888889
80,4,119032752,154,0,33,0.278249,38,36168,55.10526315789474,0,21.973684210526315,0.0,9.131578947368421
80,4,67438668,168,0,37,0.3366114,86,68961,83.55813953488372,0,27.953488372093023,0.0,16.988372093023255
80,4,898386592,81,0,51,0.1315045,14,19194,47.285714285714285,0,31.0,0.0,18.357142857142858
80,4,309346714,490,0,38,1.126949,331,224550,111.97885196374622,0,39.202416918429,0.0,19.21752265861027
80,4,490822013,338,0,44,0.7253751,201,183046,98.37810945273633,0,34.776119402985074,0.0,19.049751243781095
80,4,575583372,42,0,39,0.1028852,3,11104,74.33333333333333,0,40.333333333333336,0.0,16.333333333333332
80,4,833409017,708,0,42,1.4978875999999999,541,343212,118.09426987060998,0,46.06654343807764,0.0,16.609981515711645
80,4,640743666,137,0,40,0.2522803,73,64037,155.41095890410958,0,42.89041095890411,0.0,20.10958904109589
80,4,553380476,67,0,34,0.0828573,11,17442,56.72727272727273,0,22.09090909090909,0.0,9.636363636363637
80,4,17647321,107,0,43,0.2439654,32,31581,51.1875,0,29.09375,0.0,17.28125
80,4,130833665,454,0,46,1.5400352000000002,368,239653,120.53260869565217,0,39.67934782608695,0.0,18.39673913043478
80,4,617452511,55,0,42,0.1426435,9,16280,70.22222222222223,0,35.44444444444444,0.0,18.77777777777778
80,4,771531100,72,0,45,0.1337462,8,15303,47.0,0,17.125,0.0,9.5
80,4,154164462,85,0,42,0.108293,24,18101,27.416666666666668,0,12.0,0.0,6.375
80,4,971894065,477,0,37,0.8592854,247,174282,64.20647773279352,0,25.497975708502025,0.0,11.510121457489879
80,4,678556450,223,0,37,0.4774732,146,67307,87.36986301369863,0,34.62328767123287,0.0,9.623287671232877
80,4,460891752,37,0,34,0.0817844,3,10839,154.33333333333334,0,37.333333333333336,0.0,21.666666666666668
80,4,660146764,38,0,36,0.0644692,2,10705,2.0,0,7.5,0.0,3.5
80,4,312750915,152,0,52,0.2853043,51,38717,106.41176470588235,1,39.568627450980394,0.0,15.666666666666666
80,4,1679695,154,0,29,0.2809182,104,69664,82.20192307692308,0,37.56730769230769,0.0,10.701923076923077
80,4,258303887,139,0,39,0.2524739,49,47597,85.6734693877551,0,34.59183673469388,0.0,14.755102040816327
60,10,815911873,14949,1,131,10.9542805,10268,2645449,35.98490455784963,0,53.33881963381379,0.0,29.971464744838332
80,4,447286055,163,0,39,0.2976885,104,58533,144.5096153846154,0,42.77884615384615,0.0,19.807692307692307
80,4,201126777,180,0,38,0.3257511,88,46561,80.54545454545455,0,31.28409090909091,0.0,10.659090909090908
80,4,536687537,1089,0,45,1.5801924999999999,778,459446,53.73778920308483,0,27.19922879177378,0.0,12.032133676092545
80,4,717490291,94,0,42,0.2439041,24,21631,65.16666666666667,0,26.25,0.0,13.958333333333334
80,4,562087258,51,0,37,0.0893699,8,13229,67.25,0,21.375,0.0,10.625
80,4,378833337,623,0,45,0.8256504,458,213821,128.42139737991266,0,53.74017467248908,0.0,20.078602620087338
80,4,91927283,73,0,40,0.1463961,19,19020,121.6842105263158,0,42.68421052631579,0.0,17.63157894736842
80,4,584203557,49,0,32,0.068823,11,16576,34.63636363636363,0,22.181818181818183,0.0,11.181818181818182
80,4,713363254,278,0,38,0.42704,130,99249,62.8,0,29.73846153846154,0.0,8.76923076923077
80,4,612745501,399,0,38,0.7643222,258,182958,104.84883720930233,0,35.616279069767444,0.0,16.635658914728683
80,4,72670118,64,0,29,0.146238,16,18659,102.9375,0,42.3125,0.0,11.5
80,4,387195336,164,0,42,0.3269921,53,54290,66.77358490566037,0,24.641509433962263,0.0,10.641509433962264
80,4,544738967,79,0,37,0.1973137,20,18732,76.4,0,23.6,0.0,12.75
80,4,545055605,91,0,35,0.2022267,33,32083,83.15151515151516,0,34.06060606060606,0.0,14.545454545454545
80,4,564852025,138,0,34,0.3301807,86,55067,79.81395348837209,0,29.953488372093023,0.0,12.627906976744185
80,4,419246503,76,0,38,0.1154056,20,21728,21.4,0,10.8,0.0,6.05
80,4,937732488,96,0,35,0.1691937,35,27718,134.11428571428573,0,48.57142857142857,0.0,19.714285714285715
80,4,46744734,44,0,38,0.0775895,4,11719,83.75,0,23.75,0.0,12.5
80,4,21833792,181,0,33,0.3038645,87,66491,101.47126436781609,0,35.310344827586206,0.0,15.126436781609195
80,4,595016134,236,0,39,0.4661857,128,84608,97.046875,0,31.875,0.0,15.5625
80,4,415410649,64,0,43,0.1163536,7,14955,99.14285714285714,0,37.57142857142857,0.0,18.285714285714285
80,4,682546314,70,0,44,0.1214728,19,24539,117.36842105263158,0,40.473684210526315,0.0,19.105263157894736
80,4,844403809,354,0,47,0.7749419,225,169687,139.79111111111112,0,52.50222222222222,0.0,24.022222222222222
80,4,17439966,111,0,41,0.2416447,38,33058,54.526315789473685,0,22.105263157894736,0.0,10.868421052631579
80,4,802425085,184,0,27,0.3481372,101,82033,38.2970297029703,0,24.683168316831683,0.0,8.336633663366337
80,4,272354893,169,0,48,0.3866706,68,51156,78.11764705882354,2,31.13235294117647,0.0,10.632352941176471
80,4,400830389,170,0,48,0.44067,102,69605,99.06862745098039,0,40.46078431372549,0.0,19.431372549019606
80,4,383426624,147,0,41,0.2376935,90,48212,70.5,0,30.11111111111111,0.0,13.488888888888889
80,4,370228863,52,0,35,0.1134548,13,21336,148.53846153846155,0,43.0,0.0,13.923076923076923
80,4,258906986,54,0,35,0.111268,8,12046,80.125,0,28.125,0.0,14.0
80,4,846666926,94,0,47,0.3077931,44,32970,69.06818181818181,0,25.204545454545453,0.0,14.386363636363637
80,4,786989426,81,0,36,0.1292347,19,20938,29.263157894736842,0,11.631578947368421,0.0,7.315789473684211
80,4,72541521,127,0,32,0.3195688,74,48333,56.32432432432432,0,30.513513513513512,0.0,10.175675675675675
80,4,111308231,51,0,30,0.1026819,7,12684,25.571428571428573,0,19.285714285714285,0.0,5.714285714285714
80,4,828393291,56,0,33,0.1140076,11,16735,96.45454545454545,0,27.363636363636363,0.0,11.0
80,4,624813934,55,0,45,0.0950281,8,13965,59.5,0,18.75,0.0,9.25
80,4,812477810,40,0,25,0.0804163,9,13910,45.22222222222222,0,16.11111111111111,0.0,8.555555555555555
80,4,789401015,86,0,36,0.1352794,37,29985,125.94594594594595,0,46.054054054054056,0.0,14.702702702702704
80,4,705560474,193,0,35,0.393767,108,92156,70.44444444444444,0,23.97222222222222,0.0,10.583333333333334
80,4,143247463,52,0,26,0.0796523,12,14941,25.416666666666668,0,11.166666666666666,0.0,5.333333333333333
80,4,47605080,74,0,42,0.1368654,16,18482,91.375,0,28.875,0.0,15.625
80,4,378278218,94,0,39,0.1400953,24,20511,123.625,0,48.916666666666664,0.0,18.583333333333332
80,4,363512350,67,0,36,0.167701,18,23392,89.16666666666667,0,27.0,0.0,12.222222222222221
80,4,674585778,333,0,32,0.8151966,223,147148,110.05381165919283,0,34.88789237668161,0.0,15.32286995515695
80,4,357039137,606,0,42,0.9965387,407,250351,103.45700245700246,0,33.484029484029485,0.0,16.714987714987714
80,4,188000513,221,0,36,0.5161622,133,107467,89.49624060150376,0,39.02255639097744,0.0,13.233082706766917
80,4,586277792,309,0,43,0.9958064,226,144633,81.54867256637168,0,36.017699115044245,0.0,13.061946902654867
80,4,836597989,42,0,36,0.0660442,5,10882,46.6,0,26.2,0.0,15.0
80,4,498885034,64,0,36,0.1437568,14,19182,44.714285714285715,0,20.357142857142858,0.0,9.857142857142858
80,4,873498494,631,0,41,1.1151474,366,230681,118.98633879781421,0,42.38251366120219,0.0,19.095628415300546
80,4,259779090,2001,0,51,4.0160746,1729,769468,115.50375939849624,0,40.1417004048583,0.0,16.360323886639677
80,4,891617660,189,0,39,0.4581544,91,58717,94.86813186813187,0,32.54945054945055,0.0,15.692307692307692
80,4,735172306,217,0,35,0.4833169,119,69603,83.81512605042016,0,38.42857142857143,0.0,14.697478991596638
80,4,195719504,98,0,39,0.2415606,32,24806,88.09375,0,31.5625,0.0,14.0
80,4,678321204,163,0,36,0.4180797,81,55276,64.5925925925926,0,29.82716049382716,0.0,14.728395061728396
80,4,144796859,104,0,29,0.1594876,44,33266,38.13636363636363,0,25.386363636363637,0.0,10.727272727272727
80,4,871339002,192,0,36,0.3605204,99,62861,78.46464646464646,0,28.0,0.0,13.05050505050505
80,4,513818935,633,0,46,0.9894029,480,219839,122.28333333333333,0,38.58125,0.0,16.514583333333334
80,4,67753684,293,0,40,0.5865775,168,95225,61.68452380952381,0,25.19047619047619,0.0,12.75
80,4,491429705,45,0,35,0.1017292,6,12685,64.16666666666667,0,15.0,0.0,10.333333333333334
80,4,315081566,44,0,37,0.1052046,5,15274,77.4,0,28.8,0.0,20.2
80,4,39711044,72,0,45,0.148198,17,18270,72.05882352941177,0,29.41176470588235,0.0,14.176470588235293
80,4,216456682,101,0,42,0.1598435,27,35323,55.851851851851855,0,23.59259259259259,0.0,10.407407407407407
80,4,47036629,175,0,47,0.2958534,94,63492,130.56382978723406,0,48.319148936170215,0.0,20.170212765957448
80,4,849447049,75,0,38,0.1563015,20,22641,58.85,0,22.8,0.0,9.85
80,4,768847524,698,0,48,1.1612156,519,239429,118.0655105973025,0,45.215799614643544,0.0,23.113680154142582
80,4,44996163,40,0,36,0.0814583,3,10715,82.0,0,33.0,0.0,12.666666666666666
80,4,833428091,473,0,34,1.5752842999999999,386,247804,91.20207253886011,0,26.810880829015545,0.0,14.803108808290155
80,4,332941445,59,0,33,0.118386,13,19880,124.23076923076923,0,49.23076923076923,0.0,17.615384615384617
80,4,746668526,1178,0,42,2.4947602,743,465079,88.96635262449529,0,34.07806191117093,0.0,17.52893674293405
60,7,401902658,28386,0,80,24.75137,23601,5471655,83.95525613321469,0,39.44476928943689,0.0,23.169018261938053
80,4,504803700,3182,0,52,5.1326469,2589,1655044,102.11394360757049,1,40.98802626496717,0.0,19.161838547701816
80,4,553388913,212,0,37,0.2768759,88,52005,93.9659090909091,2,33.60227272727273,0.0,12.545454545454545
80,4,214179101,423,0,47,1.1410805,257,136500,107.35408560311284,0,36.0,0.0,19.684824902723737
80,4,875535611,259,0,43,0.4564288,126,79399,44.92857142857143,0,23.976190476190474,0.0,13.166666666666666
80,4,338868427,690,0,43,1.1877858,561,279018,108.88948306595366,0,42.30124777183601,0.0,16.550802139037433
80,4,427589822,229,0,46,0.5707966,120,72323,87.69166666666666,0,33.208333333333336,0.0,17.666666666666668
80,4,508309128,193,0,40,0.398045,117,72167,111.98290598290598,0,39.837606837606835,0.0,13.401709401709402
80,4,808839964,57,0,31,0.1230686,7,16670,30.857142857142858,0,12.142857142857142,0.0,6.0
80,4,39321248,95,0,45,0.1431213,21,22190,92.85714285714286,0,31.523809523809526,0.0,14.523809523809524
80,4,307209235,35,0,28,0.0679262,5,11251,52.6,0,22.6,0.0,10.8
80,4,925714196,57,0,30,0.0625143,10,13827,40.5,0,15.8,0.0,6.5
80,4,694604127,179,0,32,0.3621389,74,50197,10.202702702702704,0,8.256756756756756,0.0,4.621621621621622
80,4,383298103,160,0,37,0.2288638,77,64022,83.98701298701299,0,27.883116883116884,0.0,13.246753246753247
80,4,838422254,54,0,36,0.0945256,4,14076,78.75,0,20.75,0.0,10.75
80,4,583074770,398,0,37,0.8449487,289,213510,91.31487889273356,0,35.432525951557096,0.0,15.086505190311419
80,4,51329185,47,0,39,0.0793228,8,14332,53.125,0,22.375,0.0,11.875
80,4,704086195,63,0,30,0.1286573,8,16814,69.625,0,28.625,0.0,10.125
80,4,293364102,48,0,34,0.0681384,5,12549,54.8,0,19.8,0.0,9.4
80,4,929643817,70,0,27,0.2054159,21,20937,86.42857142857143,0,29.80952380952381,0.0,11.0
80,4,205195749,213,0,39,0.6290338,141,69875,76.77304964539007,0,30.822695035460992,0.0,12.99290780141844
80,4,133654018,45,0,44,0.1110077,1,9631,58.0,0,18.0,0.0,15.0
80,4,395157577,93,0,39,0.1545204,11,18201,32.45454545454545,0,13.909090909090908,0.0,8.454545454545455
80,4,858287383,85,0,33,0.2105836,23,23329,88.17391304347827,0,32.78260869565217,0.0,12.26086956521739
80,4,429520110,39,0,35,0.0631989,4,10943,44.0,0,14.0,0.0,9.5
80,4,472163615,76,0,32,0.1153515,27,23914,118.5925925925926,0,46.0,0.0,15.703703703703704
80,4,798120571,103,0,36,0.2152873,26,27581,25.53846153846154,1,9.076923076923077,0.0,4.730769230769231
80,4,271993587,572,0,51,1.5248919,391,248858,74.14066496163683,0,29.483375959079282,0.0,12.930946291560103
80,4,415156661,92,0,42,0.2133911,14,17759,59.5,1,32.785714285714285,0.0,12.214285714285714
80,4,955078872,240,0,44,0.5720158,150,83883,120.5,0,44.62,0.0,15.946666666666667
80,4,364037804,32,0,27,0.0561529,3,10624,3.3333333333333335,2,2.3333333333333335,0.0,1.6666666666666667
80,4,356401418,292,0,37,0.883286,225,104380,96.91111111111111,1,29.79111111111111,0.0,12.377777777777778
80,4,200593456,46,0,32,0.112343,7,11529,54.714285714285715,0,19.428571428571427,0.0,10.0
80,4,534211672,47,0,27,0.1099629,10,14975,24.8,0,20.1,0.0,9.9
80,4,992470805,77,0,48,0.1010914,12,17409,2.8333333333333335,0,8.416666666666666,0.0,5.5
80,4,743102880,105,0,45,0.2824369,27,28578,54.407407407407405,0,23.59259259259259,0.0,10.74074074074074
80,4,394435754,130,0,43,0.2629818,61,58891,85.26229508196721,0,28.42622950819672,0.0,13.80327868852459
80,4,557568201,42,0,40,0.0914256,2,10366,46.5,0,15.5,0.0,11.5
80,4,856084565,62,0,44,0.1202492,11,17708,79.27272727272727,0,37.63636363636363,0.0,22.09090909090909
80,4,532794158,211,0,44,0.4653757,139,93052,137.06474820143885,0,52.143884892086334,0.0,19.115107913669064
80,4,88703430,128,0,34,0.2105097,76,55363,147.52631578947367,0,46.36842105263158,0.0,18.36842105263158
80,4,286389162,170,0,40,0.2980723,86,56935,87.9186046511628,0,43.895348837209305,0.0,15.023255813953488
