n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
60,10,494025283,13205,1,113,1.2713397,10083,2991850,15.443816324506596,0,48.315382326688486,0.0,30.06962213626897
60,10,468915703,6577,0,112,0.4731383,4104,1321732,14.31384015594542,0,46.38133528265107,0.0,23.951267056530213
60,10,184547422,38294,3,118,3.2588672,29221,7813351,12.950994148044215,0,37.733513569008586,0.0,21.280312104308546
60,10,261259074,136,0,98,0.001524,13,12207,3.4615384615384617,0,15.846153846153847,0.0,9.076923076923077
60,10,467804106,396,0,101,0.0139299,235,71041,6.863829787234042,0,13.808510638297872,0.0,9.2
60,7,802100304,104086,11,136,8.5311049,80144,20705249,12.49437262926732,0,28.978713316031143,0.0,16.639548812138152
60,7,534063428,111320,18,117,9.1207282,86450,24309418,12.572585309427415,0,28.989797570850204,0.0,16.771648351648352
60,10,562600500,353,0,101,0.0258974,153,73310,14.176470588235293,0,31.254901960784313,0.0,21.437908496732025
60,10,94628740,12929,1,113,0.9931625,10280,3072222,16.35282101167315,0,29.54114785992218,0.0,17.36070038910506
60,10,632295732,5805,0,97,0.4611418,3998,1408031,19.58104052026013,0,33.16058029014507,0.0,18.492996498249124
60,10,388536370,23597,0,129,1.8752678999999999,16559,5043663,15.715985264810676,0,39.8399661815327,0.0,25.617066247961834
60,10,333154770,731,0,95,0.0410415,334,150127,14.994011976047904,0,32.16167664670659,0.0,22.24550898203593
60,10,800801837,286,0,105,0.0093899,103,47021,7.398058252427185,0,24.067961165048544,0.0,15.592233009708737
60,10,364549612,110,0,89,0.0010456,10,8856,3.0,0,13.8,0.0,7.3
60,10,934718473,17533,1,124,1.7337607,11183,3812196,21.669677188589823,0,56.79638737369221,0.0,32.53518733792363
60,10,906758176,37871,4,152,2.7112707,26970,6851973,13.066740823136819,0,38.24108268446422,0.0,18.794549499443825
60,10,237911187,18592,2,126,1.3912307,11180,3986991,20.192128801431128,0,52.835867620751344,0.0,33.88962432915921
60,10,836571442,3345,0,95,0.2427538,2200,647112,11.62590909090909,0,35.97090909090909,0.0,23.927272727272726
60,10,113669678,29234,2,106,3.1158816,20999,7601984,19.66479356159817,0,54.37782751559598,0.0,31.1959617124625
60,10,84446671,30467,1,133,2.8776939,20244,5470145,20.462507409602846,0,48.95154119739182,0.0,29.01309029836001
60,10,679919809,726,0,116,0.0247472,307,113319,5.739413680781759,0,23.84039087947883,0.0,14.719869706840392
60,10,429979713,31770,1,102,3.2642344,20636,5903031,22.679685985656135,0,49.01957743748788,0.0,29.133843768172127
60,10,357629711,18500,0,117,1.6895416,13473,2998297,16.74615898463594,0,42.599717954427376,0.0,24.685444964002077
60,10,569732591,5987,0,114,0.4571759,3989,1493292,16.09400852343946,0,44.07796440210579,0.0,27.725495111556782
60,10,122435172,18036,3,129,1.2330716,13373,3904332,11.37074702759291,0,35.03035967995214,0.0,18.1094743139161
60,10,972727126,215,0,104,0.0043137,50,25044,6.4,0,22.14,0.0,14.48
60,10,547556857,14322,1,103,1.3290678,10394,3218399,18.677987300365597,0,52.644506446026554,0.0,24.645083702135846
60,10,375138838,4355,0,117,0.2867804,2762,702094,13.80195510499638,0,39.37545257060101,0.0,26.70818247646633
60,10,833468715,12581,0,116,1.1435845,9849,3032620,13.030866077774393,0,40.75083764849223,0.0,24.202558635394457
60,10,424951250,72583,3,121,5.4796571,62161,17940763,11.710847637586268,0,28.093354354016185,0.0,15.225205514711798
60,10,879339361,1236,0,100,0.0702198,768,239158,6.911458333333333,0,25.509114583333332,0.0,15.263020833333334
60,10,376990466,7636,0,107,0.6163153,5078,1522909,16.710515951161874,0,47.92753052382828,0.0,27.45647892871209
60,10,82011731,49542,5,109,4.2325642,38011,11163235,13.227250006577043,0,37.31396174791508,0.0,23.094183262739733
60,10,208202515,19866,1,96,3.559246,17973,5451158,44.56323373949814,0,51.808045401435486,0.0,28.88221220719969
60,10,781017363,22143,4,124,1.9998118,15241,4321232,18.010366773833738,0,55.745817203595564,0.0,29.12092382389607
60,10,180531127,74017,3,134,4.9714381,45009,9934249,17.593436868181918,0,40.97569375013886,0.0,22.73118709591415
60,10,110385522,1424,0,97,0.0616566,966,278695,7.438923395445134,0,25.34575569358178,0.0,15.711180124223603
60,10,274843786,113,0,91,0.0013519,15,11508,5.333333333333333,0,17.266666666666666,0.0,11.266666666666667
60,10,875139327,22946,4,128,1.8780332,15300,4329640,19.15483660130719,0,49.68372549019608,0.0,28.736078431372547
60,10,158580752,13221,1,112,1.3267284,10007,4023458,17.349655241331067,0,51.86319576296592,0.0,33.42760067952433
60,10,548127255,65853,2,123,5.4987138,50066,12103909,13.616526185435225,0,36.37969879758718,0.0,20.818978947788917
60,10,211818984,17488,5,118,1.2036307,11291,3443871,15.435922416083606,0,40.380391462226555,0.0,23.788769816668143
60,10,157243284,25431,3,116,1.8999226999999999,17514,5231089,15.15267785771383,0,42.02529405047391,0.0,20.893799246317233
60,10,164142683,14755,1,108,1.050673,10610,2048116,11.480207351555137,0,30.579547596606975,0.0,17.692742695570217
60,10,693039113,56459,8,129,3.7305679,41632,9480013,12.642966948501153,0,35.43437740199846,0.0,17.224875096079938
60,10,816274954,19420,5,129,1.3956365,14633,4129715,12.41474748855327,0,28.33028087200164,0.0,16.206109478575822
60,10,703847447,11096,0,114,0.9655072,7176,1632318,24.855072463768117,0,56.97435897435897,0.0,32.453177257525084
60,10,80909963,17822,1,120,1.3073295,10695,3140749,18.62870500233754,0,47.57858812529219,0.0,28.744179523141653
60,10,674254861,350,0,110,0.0085143,87,45992,6.712643678160919,0,27.160919540229884,0.0,12.540229885057471
60,10,646820987,39386,3,121,3.3751572,31638,8454770,12.133731588595992,0,33.06242493204375,0.0,18.022694228459446
60,10,498165815,366,0,94,0.0142432,209,66878,3.8803827751196174,0,21.60287081339713,0.0,11.770334928229666
60,10,810080036,336,0,87,0.0136726,178,66683,7.387640449438202,0,30.51123595505618,0.0,15.612359550561798
60,10,190209201,20037,0,114,1.4736612,12365,2906153,22.286777193691872,0,48.55212292761828,0.0,28.44383340072786
60,10,530554118,12943,1,101,0.9299415,10006,1998874,10.689186488107136,0,30.03857685388767,0.0,16.74805116929842
60,10,622199123,160,0,97,0.0029092,33,20382,3.484848484848485,0,19.939393939393938,0.0,10.909090909090908
60,10,663706947,184299,20,151,14.0586403,149742,45145893,11.667254344138586,0,27.207209734075946,0.0,15.417745188390699
60,10,815133660,26449,0,107,2.6545636999999997,17907,4667284,23.128608923884514,0,54.2473334450215,0.0,33.02055062266153
60,10,992303073,134,0,97,0.0017687,19,12326,2.263157894736842,0,16.105263157894736,0.0,12.368421052631579
60,10,731361497,741,0,95,0.0494102,521,177659,7.4203454894433785,0,29.92130518234165,0.0,19.802303262955853
60,10,829839316,25518,1,111,2.4721742,20175,5520882,15.802577447335812,0,45.32411400247832,0.0,27.51370508054523
60,10,606118438,16552,1,122,1.2184371999999999,10198,3127011,18.073936065895275,0,44.71582663267307,0.0,27.193665424593057
60,10,605306363,22160,2,117,1.9532397000000001,15198,4900087,19.394657191735753,0,53.20798789314384,0.0,32.37781287011449
60,10,670575153,128,0,96,0.0020553,17,10961,10.470588235294118,0,23.88235294117647,0.0,17.235294117647058
60,10,347042200,443,0,101,0.0150541,220,77897,4.009090909090909,0,16.94090909090909,0.0,11.304545454545455
60,10,927978015,16378,5,124,0.8316739,10701,2494849,10.691524156620877,0,30.383515559293524,0.0,17.489673862255863
60,10,253691745,90428,4,119,7.0978944,75379,18991980,13.58607835073429,0,30.596081136656096,0.0,17.516868093235516
60,10,690407222,22318,0,114,1.8389262,15882,3770126,15.804306762372498,0,38.769046719556734,0.0,23.087394534693363
60,10,482008349,26248,1,122,3.0794857,18467,7399486,31.233551740943305,0,54.62554827530189,0.0,32.77478745871013
60,10,947091999,26122,1,111,2.814433,20232,5399606,16.32507908264136,0,45.348408461842624,0.0,25.252421905891655
60,10,73321814,585,0,89,0.0369798,335,120933,12.808955223880597,0,36.474626865671645,0.0,24.361194029850747
60,10,815911873,46274,11,143,3.765267,33467,8525112,18.25870260256372,0,36.58505393372576,0.0,20.976753219589447
60,10,162089272,10898,0,113,0.8698573,7014,1956544,18.2617621899059,0,49.313230681494154,0.0,28.135158254918736
60,10,682146375,29170,1,113,2.259565,20419,4498149,19.524903276360252,0,45.80292864488956,0.0,27.72045643763162
60,10,677944609,619,0,103,0.0308009,408,139912,10.534313725490197,0,18.99019607843137,0.0,11.463235294117647
60,10,325150964,920,0,100,0.0398901,499,188321,7.721442885771543,0,27.71943887775551,0.0,16.32064128256513
60,10,472191734,15710,2,127,0.9054026,10403,3198065,12.587715082187831,0,30.585504181486108,0.0,18.447082572334903
60,10,855052486,4843,0,114,0.3424946,3477,1000153,12.501581823410987,0,39.788898475697444,0.0,21.758412424503884
60,10,503500181,18409,1,113,1.2796896,10963,3113592,17.03320259053179,0,45.10051993067591,0.0,25.708930037398524
60,10,377895080,2928,0,108,0.1661536,1731,575022,13.361640670132871,0,32.25476603119584,0.0,16.592143269786252
60,10,544748834,5638,0,99,0.2634165,3809,1082811,8.615909687582043,0,26.711472827513784,0.0,16.49960619585193
60,10,474817290,21391,4,130,1.3719721,14698,4120887,12.90883113348755,0,40.633895768131715,0.0,22.701660089808136
60,10,333297890,918,0,96,0.0393525,474,172434,8.162447257383967,0,27.50210970464135,0.0,15.421940928270041
60,10,294928601,14950,1,131,1.3611548,10447,3039753,18.34631951756485,0,50.75811237675888,0.0,34.884560160811716
60,10,485238820,894,0,111,0.0478006,497,171085,7.9195171026156945,0,27.092555331991953,0.0,17.354124748490946
60,10,79661615,11228,0,107,1.0852601,8543,3982362,20.935151586093877,0,40.32986070467049,0.0,24.347535994381364
60,10,61085229,10428,0,102,0.7068524,7575,2280979,12.412937293729373,0,32.49491749174918,0.0,18.134653465346535
60,10,395928981,176,0,95,0.0032974,32,18736,6.9375,0,22.1875,0.0,14.6875
60,10,495792218,24162,8,127,2.0534137,18506,5902215,14.724900032421917,0,37.67113368637199,0.0,22.486058575597102
60,10,308246619,1581,0,105,0.0812601,1038,332663,8.539499036608863,0,29.42581888246628,0.0,18.748554913294797
60,10,893027458,15575,1,111,1.2136873,10013,2721179,18.705383002097275,0,49.450714071706784,0.0,29.859782283032057
60,10,692205349,214,0,96,0.0129017,84,35151,5.464285714285714,0,28.333333333333332,0.0,17.571428571428573
60,10,40380477,37399,10,150,2.9958732,26831,7257020,14.747866274085945,0,41.163877604263725,0.0,22.737356043382654
60,10,60314355,46017,6,164,4.3233219,33531,8137753,21.321433896990843,0,53.0952849601861,0.0,21.63278756971161
60,10,673469560,68282,3,132,5.9687675,52134,12747020,13.365020907661027,0,39.503817086738024,0.0,23.899144512218513
60,10,96955134,361,0,101,0.0127224,138,71272,8.53623188405797,0,23.253623188405797,0.0,14.326086956521738
60,10,339451556,59876,2,120,6.1188728,47422,12390850,19.043903673400532,0,33.99255619754544,0.0,17.415672050946817
60,10,637888347,4957,0,106,0.3175165,3222,841927,13.672873991309746,0,34.0350713842334,0.0,19.95747982619491
60,10,660360225,6124,0,115,0.3954945,3277,1149954,21.873359780286847,0,55.41959108941105,0.0,29.483368935001526
60,10,496832859,1842,0,90,0.1037473,1281,441534,6.831381733021077,0,26.105386416861826,0.0,14.553473848555816
60,10,82389284,28634,2,135,2.0275952,20742,5046661,13.336515283000676,0,39.48013692025841,0.0,22.466493105775722
60,10,635032128,68688,4,144,6.0585618,53236,12702242,15.104816289728754,0,41.18883838004358,0.0,24.546866781876926
60,10,412834919,16745,2,120,1.2645643,10539,3294467,16.481449852927224,0,42.857766391498245,0.0,28.3992788689629
60,10,927981407,30975,3,148,2.9572654,23417,4438210,15.712089507622668,0,42.531024469402574,0.0,24.00503907417688
60,10,793410426,23760,2,129,1.3527537,14964,3778046,13.55813953488372,0,36.355052125100244,0.0,22.3700882117081
60,10,961940357,9334,0,102,0.6218681,6895,1878757,11.706308919506888,0,34.571573604060916,0.0,19.1859318346628
60,10,850207886,20023,3,139,1.6123979,12288,4939638,16.294189453125,0,47.575764973958336,0.0,28.790283203125
60,10,976084958,705,0,97,0.0269372,267,121658,4.910112359550562,0,16.243445692883896,0.0,10.595505617977528
60,10,482897882,5880,0,102,0.3155998,4261,1131228,8.267777517014785,0,25.804975357897206,0.0,16.191973715090356
60,10,613811693,103,0,91,0.0010933,7,8055,6.0,0,22.285714285714285,0.0,12.571428571428571
60,10,595192667,27640,1,146,3.0076136,20192,5850512,19.454239302694138,0,51.6084587955626,0.0,29.945027733755943
60,10,623123952,51757,2,147,3.8307639,35479,9845472,15.641111643507427,0,38.54271540911525,0.0,20.82595338087319
60,10,44047803,16154,1,111,1.544591,11812,2875684,14.925160853369455,0,42.80553674229597,0.0,26.188621740602777
60,10,202120588,16382,1,127,0.9764323,10026,2605774,14.973668461998804,0,37.00897666068223,0.0,23.464093357271096
60,10,918364265,55144,9,149,5.0754436,42814,10655519,16.206240949222217,0,35.04561592002616,0.0,18.224809641705985
60,10,544459924,75575,6,140,5.2198201,57878,13775258,11.872749576695808,0,30.55917619821003,0.0,16.078579080134077
60,10,699905142,32073,3,124,2.2360003,23054,5025795,11.881625748243255,0,34.242083803244554,0.0,18.293354732367487
60,10,538339044,12888,0,98,0.84382,9587,2342286,10.579847710441223,0,29.990403671638678,0.0,19.29738187128403
60,10,483745511,117,0,98,0.002159,11,11505,24.0,0,38.18181818181818,0.0,28.272727272727273
60,10,111134294,1560,0,92,0.0825363,1157,311727,6.175453759723423,0,23.60847018150389,0.0,13.258426966292134
60,10,345236735,18855,2,107,1.4318232,11121,3816391,17.162305548062225,0,44.31966549770704,0.0,26.692653538350868
60,10,870768982,160,0,97,0.0014977,15,12096,2.2666666666666666,0,10.866666666666667,0.0,7.333333333333333
60,10,161985842,6711,0,112,0.385942,4596,1338416,12.736292428198434,0,26.99456048738033,0.0,16.158616187989555
60,10,869533218,30558,1,124,2.7280048,20493,5823771,20.576831113062998,0,50.880446981896256,0.0,27.99072854145318
60,10,649620068,18356,1,105,1.4423664999999999,10491,3393809,18.835001429796968,0,48.27928700791154,0.0,23.922600324087313
60,10,510702777,16743,2,126,1.2475523,13382,3487592,10.04991780002989,0,31.332610969959646,0.0,19.85592587057241
60,10,90547712,230,0,99,0.0065944,91,32617,4.21978021978022,0,17.956043956043956,0.0,11.065934065934066
60,10,541755366,152,0,99,0.0020276,19,13754,10.263157894736842,0,17.526315789473685,0.0,12.736842105263158
60,10,66436383,13738,0,129,0.9493635,8391,2409842,18.63031819806936,0,43.92599213442975,0.0,24.69121677988321
60,10,42028540,423,0,101,0.018315,246,81506,5.7073170731707314,0,26.735772357723576,0.0,14.613821138211382
60,10,368763500,13631,1,117,0.9846087,10030,2749623,12.589730807577268,0,34.461914257228315,0.0,24.198105682951148
60,10,759803019,573,0,104,0.0179521,261,86120,6.57088122605364,0,20.053639846743295,0.0,13.084291187739463
60,10,470039364,1445,0,109,0.0871829,977,333729,12.847492323439099,0,27.508700102354144,0.0,17.056294779938586
60,10,965430081,19900,2,133,1.2732357,12113,3582858,14.965491620572939,0,40.524560389663996,0.0,23.554445636919013
60,10,766990485,15663,1,105,1.5226815999999999,11004,3141416,17.011632133769538,0,45.657215557978915,0.0,26.45656125045438
60,10,471825556,6574,0,116,0.4904203,3893,1146452,16.211148214744412,0,43.27151297200103,0.0,26.261494991009503
60,10,561296425,18829,13,145,1.1619427,14004,3962842,8.388674664381606,0,26.26885175664096,0.0,14.726720936875179
60,10,170452446,1556,0,109,0.0804623,956,337800,8.213389121338912,0,31.427824267782427,0.0,16.87866108786611
60,10,185283722,44976,10,121,2.811884,32704,6780321,8.614206213307241,0,25.803204500978474,0.0,14.969208659491194
60,10,693773681,34739,5,135,2.9417857,26049,6741094,13.656915812507197,0,38.375254328381125,0.0,21.266267419094785
60,10,390732457,4646,0,106,0.3590038,3283,1117113,15.687785561985988,0,42.90801096558026,0.0,25.566250380749313
60,10,303754671,299,0,104,0.0093594,89,43632,8.96629213483146,0,23.719101123595507,0.0,14.853932584269662
60,10,899126903,35868,4,152,3.32017,24461,6953740,19.663995748334084,0,48.99300928007849,0.0,27.862147908916235
60,10,438912794,495,0,115,0.0214653,211,99012,7.85781990521327,0,36.76777251184834,0.0,17.364928909952607
60,10,831575232,189,0,91,0.0038451,37,17178,7.054054054054054,0,18.83783783783784,0.0,12.756756756756756
60,10,400346767,6916,0,113,0.4762726,4633,1616794,14.086984675156486,0,35.10554716166631,0.0,21.688970429527306
60,10,728960875,119,0,85,0.0015227,16,12817,2.25,0,14.0625,0.0,10.3125
60,10,415985367,4264,0,119,0.257825,2828,835919,14.556577086280056,0,34.06011315417256,0.0,23.39038189533239
60,10,266012797,37851,5,170,2.8037609,27280,7143727,13.189442815249267,0,38.1066715542522,0.0,21.038892961876833
60,10,985627126,5833,0,104,0.4500804,4417,1458186,15.011772696400271,0,34.72673760470908,0.0,21.322617160968985
60,10,56227043,4061,0,119,0.2285609,2445,723106,11.375460122699387,0,34.16073619631902,0.0,19.885480572597135
60,10,695038832,199,0,93,0.0058142,59,32112,8.40677966101695,0,26.305084745762713,0.0,16.28813559322034
60,10,359327003,1827,0,125,0.1114713,1020,360573,10.484313725490196,0,44.582352941176474,0.0,28.138235294117646
60,10,677409303,8139,0,110,0.8672664,5955,2144625,22.37615449202351,0,42.96255247691016,0.0,28.042317380352646
60,10,562714327,51769,24,143,3.5038981,37425,10652377,12.7163126252505,0,31.82076152304609,0.0,17.229873079492318
60,10,654773573,37354,10,107,3.1368246,22596,6089280,23.52411931315277,0,53.86639228181979,0.0,28.189237033103204
60,10,847425963,14547,1,126,1.4976213,10530,4062397,16.28366571699905,0,53.91490978157645,0.0,34.30959164292498
60,10,70772317,17233,3,117,1.4381987999999999,13429,4369474,12.238885993000224,0,43.96395859706605,0.0,23.987564226673616
60,10,641975062,36018,1,131,2.2833025,21240,4724872,18.41511299435028,0,40.594915254237286,0.0,26.086064030131826
60,10,305100495,1858,0,109,0.1277153,873,358424,12.959908361970218,0,38.934707903780065,0.0,23.16151202749141
60,10,270578414,1030,0,103,0.0418711,457,202103,11.691466083150985,0,35.266958424507656,0.0,21.409190371991247
60,10,777103091,122,0,91,0.0014373,17,11326,2.9411764705882355,0,11.647058823529411,0.0,6.705882352941177
60,10,363318956,31021,3,142,3.1236875,21050,6640744,25.810973871733967,0,60.42802850356294,0.0,34.45106888361045
60,10,704980312,2577,0,108,0.1141905,1585,484143,8.005047318611988,0,25.47697160883281,0.0,16.741324921135647
60,10,354002758,25151,4,128,2.1757224,19989,5633621,20.582620441242682,0,38.05823202761519,0.0,22.755765671119114
60,10,973178063,1029,0,92,0.0545356,686,221736,10.564139941690962,0,21.7332361516035,0.0,13.161807580174926
60,10,647145068,1918,0,101,0.1387827,1191,502770,9.339210747271201,0,43.49790092359362,0.0,27.26868178001679
